ValoresRms,Tempo,TimeStamp
2.668,02/07/2020 15:05:07.332,1593713107332
2.671,02/07/2020 15:05:07.832,1593713107832
2.684,02/07/2020 15:05:08.332,1593713108332
2.689,02/07/2020 15:05:08.832,1593713108832
2.688,02/07/2020 15:05:09.332,1593713109332
2.711,02/07/2020 15:05:09.832,1593713109832
2.717,02/07/2020 15:05:10.332,1593713110332
2.725,02/07/2020 15:05:10.832,1593713110832
2.732,02/07/2020 15:05:11.332,1593713111332
2.739,02/07/2020 15:05:11.832,1593713111832
2.734,02/07/2020 15:05:12.332,1593713112332
2.744,02/07/2020 15:05:12.832,1593713112832
2.728,02/07/2020 15:05:13.332,1593713113332
2.711,02/07/2020 15:05:13.832,1593713113832
2.707,02/07/2020 15:05:14.332,1593713114332
2.677,02/07/2020 15:05:14.832,1593713114832
2.700,02/07/2020 15:05:15.332,1593713115332
2.687,02/07/2020 15:05:15.832,1593713115832
2.686,02/07/2020 15:05:16.332,1593713116332
2.693,02/07/2020 15:05:16.832,1593713116832
2.725,02/07/2020 15:05:17.332,1593713117332
2.711,02/07/2020 15:05:17.832,1593713117832
2.686,02/07/2020 15:05:18.332,1593713118332
2.692,02/07/2020 15:05:18.832,1593713118832
2.690,02/07/2020 15:05:19.332,1593713119332
2.688,02/07/2020 15:05:19.832,1593713119832
2.688,02/07/2020 15:05:20.332,1593713120332
2.684,02/07/2020 15:05:20.832,1593713120832
2.690,02/07/2020 15:05:21.332,1593713121332
2.698,02/07/2020 15:05:21.832,1593713121832
2.717,02/07/2020 15:05:22.332,1593713122332
2.713,02/07/2020 15:05:22.832,1593713122832
2.728,02/07/2020 15:05:23.332,1593713123332
2.727,02/07/2020 15:05:23.832,1593713123832
2.729,02/07/2020 15:05:24.332,1593713124332
2.725,02/07/2020 15:05:24.832,1593713124832
2.726,02/07/2020 15:05:25.332,1593713125332
2.733,02/07/2020 15:05:25.832,1593713125832
2.710,02/07/2020 15:05:26.332,1593713126332
2.705,02/07/2020 15:05:26.832,1593713126832
2.682,02/07/2020 15:05:27.332,1593713127332
2.695,02/07/2020 15:05:27.832,1593713127832
2.711,02/07/2020 15:05:28.332,1593713128332
2.690,02/07/2020 15:05:28.832,1593713128832
2.686,02/07/2020 15:05:29.332,1593713129332
2.685,02/07/2020 15:05:29.832,1593713129832
2.686,02/07/2020 15:05:30.332,1593713130332
2.688,02/07/2020 15:05:30.832,1593713130832
2.685,02/07/2020 15:05:31.332,1593713131332
2.696,02/07/2020 15:05:31.832,1593713131832
2.686,02/07/2020 15:05:32.332,1593713132332
2.684,02/07/2020 15:05:32.832,1593713132832
2.667,02/07/2020 15:05:33.332,1593713133332
2.666,02/07/2020 15:05:33.832,1593713133832
2.656,02/07/2020 15:05:34.332,1593713134332
2.661,02/07/2020 15:05:34.832,1593713134832
2.686,02/07/2020 15:05:35.332,1593713135332
2.704,02/07/2020 15:05:35.832,1593713135832
2.670,02/07/2020 15:05:36.332,1593713136332
2.688,02/07/2020 15:05:36.832,1593713136832
2.706,02/07/2020 15:05:37.332,1593713137332
2.703,02/07/2020 15:05:37.832,1593713137832
2.705,02/07/2020 15:05:38.332,1593713138332
2.705,02/07/2020 15:05:38.832,1593713138832
2.698,02/07/2020 15:05:39.332,1593713139332
2.683,02/07/2020 15:05:39.832,1593713139832
2.675,02/07/2020 15:05:40.332,1593713140332
2.676,02/07/2020 15:05:40.832,1593713140832
2.683,02/07/2020 15:05:41.332,1593713141332
2.670,02/07/2020 15:05:41.832,1593713141832
2.676,02/07/2020 15:05:42.332,1593713142332
2.663,02/07/2020 15:05:42.832,1593713142832
2.662,02/07/2020 15:05:43.332,1593713143332
2.678,02/07/2020 15:05:43.832,1593713143832
2.676,02/07/2020 15:05:44.332,1593713144332
2.652,02/07/2020 15:05:44.832,1593713144832
2.663,02/07/2020 15:05:45.332,1593713145332
2.664,02/07/2020 15:05:45.832,1593713145832
2.668,02/07/2020 15:05:46.332,1593713146332
2.673,02/07/2020 15:05:46.832,1593713146832
2.679,02/07/2020 15:05:47.332,1593713147332
2.682,02/07/2020 15:05:47.832,1593713147832
2.696,02/07/2020 15:05:48.332,1593713148332
2.735,02/07/2020 15:05:48.832,1593713148832
2.718,02/07/2020 15:05:49.332,1593713149332
2.735,02/07/2020 15:05:49.832,1593713149832
2.746,02/07/2020 15:05:50.332,1593713150332
2.745,02/07/2020 15:05:50.832,1593713150832
2.735,02/07/2020 15:05:51.332,1593713151332
2.734,02/07/2020 15:05:51.832,1593713151832
2.711,02/07/2020 15:05:52.332,1593713152332
2.694,02/07/2020 15:05:52.832,1593713152832
2.714,02/07/2020 15:05:53.332,1593713153332
2.684,02/07/2020 15:05:53.832,1593713153832
2.677,02/07/2020 15:05:54.332,1593713154332
2.694,02/07/2020 15:05:54.832,1593713154832
2.688,02/07/2020 15:05:55.332,1593713155332
2.695,02/07/2020 15:05:55.832,1593713155832
2.714,02/07/2020 15:05:56.332,1593713156332
2.692,02/07/2020 15:05:56.832,1593713156832
2.669,02/07/2020 15:05:57.332,1593713157332
2.710,02/07/2020 15:05:57.832,1593713157832
2.668,02/07/2020 15:05:58.332,1593713158332
2.686,02/07/2020 15:05:58.832,1593713158832
2.724,02/07/2020 15:05:59.332,1593713159332
2.718,02/07/2020 15:05:59.832,1593713159832
2.732,02/07/2020 15:06:00.332,1593713160332
2.732,02/07/2020 15:06:00.832,1593713160832
2.742,02/07/2020 15:06:01.332,1593713161332
2.724,02/07/2020 15:06:01.832,1593713161832
2.706,02/07/2020 15:06:02.332,1593713162332
2.736,02/07/2020 15:06:02.832,1593713162832
2.712,02/07/2020 15:06:03.332,1593713163332
2.704,02/07/2020 15:06:03.832,1593713163832
2.708,02/07/2020 15:06:04.332,1593713164332
2.703,02/07/2020 15:06:04.832,1593713164832
2.688,02/07/2020 15:06:05.332,1593713165332
2.678,02/07/2020 15:06:05.832,1593713165832
2.697,02/07/2020 15:06:06.332,1593713166332
2.688,02/07/2020 15:06:06.832,1593713166832
2.683,02/07/2020 15:06:07.332,1593713167332
2.679,02/07/2020 15:06:07.832,1593713167832
2.683,02/07/2020 15:06:08.332,1593713168332
2.697,02/07/2020 15:06:08.832,1593713168832
2.691,02/07/2020 15:06:09.332,1593713169332
2.753,02/07/2020 15:06:09.832,1593713169832
2.699,02/07/2020 15:06:10.332,1593713170332
