ValoresRms,TimeStamp,EPOCH,ligando_1,desligando_1
2.833,06/07/2020 01:27:31.863,1594009651863,0,0
2.818,06/07/2020 01:27:32.364,1594009652364,0,0
2.810,06/07/2020 01:27:32.864,1594009652864,0,0
2.811,06/07/2020 01:27:33.364,1594009653364,0,0
2.814,06/07/2020 01:27:33.864,1594009653864,0,0
2.815,06/07/2020 01:27:34.364,1594009654364,0,0
2.807,06/07/2020 01:27:34.864,1594009654864,0,0
2.800,06/07/2020 01:27:35.364,1594009655364,0,0
2.793,06/07/2020 01:27:35.864,1594009655864,0,0
2.793,06/07/2020 01:27:36.364,1594009656364,0,0
2.798,06/07/2020 01:27:36.864,1594009656864,0,0
2.796,06/07/2020 01:27:37.364,1594009657364,0,0
2.789,06/07/2020 01:27:37.864,1594009657864,0,0
2.781,06/07/2020 01:27:38.365,1594009658365,0,0
2.762,06/07/2020 01:27:38.865,1594009658865,0,0
2.764,06/07/2020 01:27:39.365,1594009659365,0,0
2.773,06/07/2020 01:27:39.865,1594009659865,0,0
2.769,06/07/2020 01:27:40.365,1594009660365,0,0
2.754,06/07/2020 01:27:40.865,1594009660865,0,0
2.768,06/07/2020 01:27:41.365,1594009661365,0,0
2.776,06/07/2020 01:27:41.865,1594009661865,0,0
2.775,06/07/2020 01:27:42.365,1594009662365,0,0
2.782,06/07/2020 01:27:42.865,1594009662865,0,0
2.788,06/07/2020 01:27:43.365,1594009663365,0,0
2.801,06/07/2020 01:27:43.866,1594009663866,0,0
2.793,06/07/2020 01:27:44.366,1594009664366,0,0
2.814,06/07/2020 01:27:44.866,1594009664866,0,0
2.807,06/07/2020 01:27:45.366,1594009665366,0,0
2.805,06/07/2020 01:27:45.866,1594009665866,0,0
2.805,06/07/2020 01:27:46.366,1594009666366,0,0
2.800,06/07/2020 01:27:46.866,1594009666866,0,0
2.798,06/07/2020 01:27:47.366,1594009667366,0,0
2.792,06/07/2020 01:27:47.866,1594009667866,0,0
2.787,06/07/2020 01:27:48.366,1594009668366,0,0
2.786,06/07/2020 01:27:48.866,1594009668866,0,0
2.791,06/07/2020 01:27:49.366,1594009669366,0,0
0.552,06/07/2020 01:27:49.867,1594009669867,0,1
0.553,06/07/2020 01:27:50.367,1594009670367,0,0
0.559,06/07/2020 01:27:50.867,1594009670867,0,0
0.554,06/07/2020 01:27:51.367,1594009671367,0,0
0.553,06/07/2020 01:27:51.867,1594009671867,0,0
0.589,06/07/2020 01:27:52.367,1594009672367,0,0
0.580,06/07/2020 01:27:52.867,1594009672867,0,0
0.589,06/07/2020 01:27:53.367,1594009673367,0,0
0.561,06/07/2020 01:27:53.867,1594009673867,0,0
0.565,06/07/2020 01:27:54.367,1594009674367,0,0
0.562,06/07/2020 01:27:54.867,1594009674867,0,0
0.562,06/07/2020 01:27:55.368,1594009675368,0,0
0.566,06/07/2020 01:27:55.868,1594009675868,0,0
0.560,06/07/2020 01:27:56.368,1594009676368,0,0
0.561,06/07/2020 01:27:56.868,1594009676868,0,0
0.583,06/07/2020 01:27:57.368,1594009677368,0,0
0.594,06/07/2020 01:27:57.868,1594009677868,0,0
0.589,06/07/2020 01:27:58.368,1594009678368,0,0
0.592,06/07/2020 01:27:58.868,1594009678868,0,0
0.596,06/07/2020 01:27:59.368,1594009679368,0,0
0.597,06/07/2020 01:27:59.868,1594009679868,0,0
0.599,06/07/2020 01:28:00.368,1594009680368,0,0
0.597,06/07/2020 01:28:00.869,1594009680869,0,0
0.560,06/07/2020 01:28:01.369,1594009681369,0,0
0.567,06/07/2020 01:28:01.869,1594009681869,0,0
0.556,06/07/2020 01:28:02.369,1594009682369,0,0
0.555,06/07/2020 01:28:02.869,1594009682869,0,0
0.558,06/07/2020 01:28:03.369,1594009683369,0,0
0.562,06/07/2020 01:28:03.869,1594009683869,0,0
0.726,06/07/2020 12:12:51.147,1594048371147,0,0
0.700,06/07/2020 12:12:51.647,1594048371647,0,0
0.678,06/07/2020 12:12:52.147,1594048372147,0,0
0.697,06/07/2020 12:12:52.647,1594048372647,0,0
0.724,06/07/2020 12:12:53.147,1594048373147,0,0
0.702,06/07/2020 12:12:53.648,1594048373648,0,0
0.709,06/07/2020 12:12:54.148,1594048374148,0,0
0.715,06/07/2020 12:12:54.648,1594048374648,0,0
0.720,06/07/2020 12:12:55.148,1594048375148,0,0
0.714,06/07/2020 12:12:55.648,1594048375648,0,0
0.696,06/07/2020 12:12:56.148,1594048376148,0,0
0.724,06/07/2020 12:12:56.648,1594048376648,0,0
0.720,06/07/2020 12:12:57.148,1594048377148,0,0
0.693,06/07/2020 12:12:57.648,1594048377648,0,0
0.704,06/07/2020 12:12:58.148,1594048378148,0,0
0.712,06/07/2020 12:12:58.648,1594048378648,0,0
0.706,06/07/2020 12:12:59.148,1594048379148,0,0
0.695,06/07/2020 12:12:59.649,1594048379649,0,0
0.677,06/07/2020 12:13:00.149,1594048380149,0,0
0.710,06/07/2020 12:13:00.649,1594048380649,0,0
0.706,06/07/2020 12:13:01.149,1594048381149,0,0
0.721,06/07/2020 12:13:01.649,1594048381649,0,0
0.712,06/07/2020 12:13:02.149,1594048382149,0,0
0.698,06/07/2020 12:13:02.649,1594048382649,0,0
0.726,06/07/2020 12:13:03.149,1594048383149,0,0
0.709,06/07/2020 12:13:03.649,1594048383649,0,0
0.712,06/07/2020 12:13:04.149,1594048384149,0,0
0.715,06/07/2020 12:13:04.649,1594048384649,0,0
0.709,06/07/2020 12:13:05.150,1594048385150,0,0
0.712,06/07/2020 12:13:05.650,1594048385650,0,0
0.711,06/07/2020 12:13:06.150,1594048386150,0,0
0.705,06/07/2020 12:13:06.650,1594048386650,0,0
0.711,06/07/2020 12:13:07.150,1594048387150,0,0
0.712,06/07/2020 12:13:07.650,1594048387650,0,0
0.728,06/07/2020 12:13:08.150,1594048388150,0,0
0.716,06/07/2020 12:13:08.650,1594048388650,0,0
0.709,06/07/2020 12:13:09.150,1594048389150,0,0
0.751,06/07/2020 12:13:09.650,1594048389650,0,0
0.754,06/07/2020 12:13:10.150,1594048390150,0,0
0.741,06/07/2020 12:13:10.651,1594048390651,0,0
0.759,06/07/2020 12:13:11.151,1594048391151,0,0
0.754,06/07/2020 12:13:11.651,1594048391651,0,0
0.752,06/07/2020 12:13:12.151,1594048392151,0,0
0.745,06/07/2020 12:13:12.651,1594048392651,0,0
0.795,06/07/2020 12:13:13.151,1594048393151,0,0
0.707,06/07/2020 12:13:13.651,1594048393651,0,0
0.707,06/07/2020 12:13:14.151,1594048394151,0,0
1.595,06/07/2020 12:13:14.651,1594048394651,0,0
1.571,06/07/2020 12:13:15.151,1594048395151,0,0
1.567,06/07/2020 12:13:15.651,1594048395651,0,0
1.571,06/07/2020 12:13:16.151,1594048396151,0,0
1.623,06/07/2020 12:13:16.652,1594048396652,0,0
2.854,06/07/2020 12:13:17.152,1594048397152,1,0
2.848,06/07/2020 12:13:17.652,1594048397652,0,0
2.863,06/07/2020 12:13:18.152,1594048398152,0,0
2.865,06/07/2020 12:13:18.652,1594048398652,0,0
2.873,06/07/2020 12:13:19.152,1594048399152,0,0
2.887,06/07/2020 12:13:19.652,1594048399652,0,0
2.888,06/07/2020 12:13:20.152,1594048400152,0,0
2.872,06/07/2020 12:13:20.652,1594048400652,0,0
2.880,06/07/2020 12:13:21.152,1594048401152,0,0
2.884,06/07/2020 12:13:21.652,1594048401652,0,0
2.870,06/07/2020 12:13:22.153,1594048402153,0,0
2.872,06/07/2020 12:13:22.653,1594048402653,0,0
2.886,06/07/2020 12:13:23.153,1594048403153,0,0
2.884,06/07/2020 12:13:23.653,1594048403653,0,0
2.866,06/07/2020 12:13:24.153,1594048404153,0,0
2.835,06/07/2020 12:13:24.653,1594048404653,0,0
2.890,06/07/2020 12:13:25.153,1594048405153,0,0
2.890,06/07/2020 12:13:25.653,1594048405653,0,0
2.892,06/07/2020 12:13:26.153,1594048406153,0,0
2.900,06/07/2020 12:13:26.653,1594048406653,0,0
2.905,06/07/2020 12:13:27.153,1594048407153,0,0
2.897,06/07/2020 12:13:27.653,1594048407653,0,0
2.911,06/07/2020 12:13:28.154,1594048408154,0,0
2.886,06/07/2020 12:13:28.654,1594048408654,0,0
2.867,06/07/2020 12:13:29.154,1594048409154,0,0
2.856,06/07/2020 12:13:29.654,1594048409654,0,0
2.857,06/07/2020 12:13:30.154,1594048410154,0,0
2.887,06/07/2020 12:13:30.654,1594048410654,0,0
2.857,06/07/2020 12:13:31.154,1594048411154,0,0
2.854,06/07/2020 12:13:31.654,1594048411654,0,0
2.883,06/07/2020 12:13:32.154,1594048412154,0,0
2.880,06/07/2020 12:13:32.654,1594048412654,0,0
2.883,06/07/2020 12:13:33.154,1594048413154,0,0
2.864,06/07/2020 12:13:33.655,1594048413655,0,0
2.861,06/07/2020 12:13:34.155,1594048414155,0,0
2.858,06/07/2020 12:13:34.655,1594048414655,0,0
2.862,06/07/2020 12:13:35.155,1594048415155,0,0
2.866,06/07/2020 12:13:35.655,1594048415655,0,0
2.840,06/07/2020 12:13:36.155,1594048416155,0,0
2.855,06/07/2020 12:13:36.655,1594048416655,0,0
2.855,06/07/2020 12:13:37.155,1594048417155,0,0
2.867,06/07/2020 12:13:37.655,1594048417655,0,0
2.882,06/07/2020 12:13:38.155,1594048418155,0,0
2.893,06/07/2020 12:13:38.655,1594048418655,0,0
2.882,06/07/2020 12:13:39.156,1594048419156,0,0
2.907,06/07/2020 12:13:39.656,1594048419656,0,0
2.928,06/07/2020 12:13:40.156,1594048420156,0,0
2.896,06/07/2020 12:13:40.656,1594048420656,0,0
2.871,06/07/2020 12:13:41.156,1594048421156,0,0
2.836,06/07/2020 12:13:41.656,1594048421656,0,0
2.829,06/07/2020 12:13:42.156,1594048422156,0,0
2.841,06/07/2020 12:13:42.656,1594048422656,0,0
2.864,06/07/2020 12:13:43.156,1594048423156,0,0
2.860,06/07/2020 12:13:43.656,1594048423656,0,0
2.864,06/07/2020 12:13:44.156,1594048424156,0,0
2.896,06/07/2020 12:13:44.656,1594048424656,0,0
2.871,06/07/2020 12:13:45.157,1594048425157,0,0
2.873,06/07/2020 12:13:45.657,1594048425657,0,0
2.861,06/07/2020 12:13:46.157,1594048426157,0,0
2.862,06/07/2020 12:13:46.657,1594048426657,0,0
2.858,06/07/2020 12:13:47.157,1594048427157,0,0
2.861,06/07/2020 12:13:47.657,1594048427657,0,0
2.856,06/07/2020 12:13:48.157,1594048428157,0,0
2.863,06/07/2020 12:13:48.657,1594048428657,0,0
2.851,06/07/2020 12:13:49.157,1594048429157,0,0
2.853,06/07/2020 12:13:49.657,1594048429657,0,0
2.874,06/07/2020 12:13:50.157,1594048430157,0,0
2.876,06/07/2020 12:13:50.658,1594048430658,0,0
2.874,06/07/2020 12:13:51.158,1594048431158,0,0
2.912,06/07/2020 12:13:51.658,1594048431658,0,0
2.905,06/07/2020 12:13:52.158,1594048432158,0,0
2.905,06/07/2020 12:13:52.658,1594048432658,0,0
2.903,06/07/2020 12:13:53.158,1594048433158,0,0
2.876,06/07/2020 12:13:53.658,1594048433658,0,0
2.866,06/07/2020 12:13:54.158,1594048434158,0,0
2.844,06/07/2020 12:13:54.658,1594048434658,0,0
2.841,06/07/2020 12:13:55.158,1594048435158,0,0
2.831,06/07/2020 12:13:55.658,1594048435658,0,0
2.842,06/07/2020 12:13:56.158,1594048436158,0,0
2.855,06/07/2020 12:13:56.659,1594048436659,0,0
2.858,06/07/2020 12:13:57.159,1594048437159,0,0
2.888,06/07/2020 12:13:57.659,1594048437659,0,0
2.881,06/07/2020 12:13:58.159,1594048438159,0,0
2.870,06/07/2020 12:13:58.659,1594048438659,0,0
2.876,06/07/2020 12:13:59.159,1594048439159,0,0
2.871,06/07/2020 12:13:59.659,1594048439659,0,0
2.868,06/07/2020 12:14:00.159,1594048440159,0,0
2.883,06/07/2020 12:14:00.659,1594048440659,0,0
2.872,06/07/2020 12:14:01.159,1594048441159,0,0
2.866,06/07/2020 12:14:01.659,1594048441659,0,0
2.850,06/07/2020 12:14:02.160,1594048442160,0,0
2.877,06/07/2020 12:14:02.660,1594048442660,0,0
2.852,06/07/2020 12:14:03.160,1594048443160,0,0
2.876,06/07/2020 12:14:03.660,1594048443660,0,0
2.890,06/07/2020 12:14:04.160,1594048444160,0,0
2.880,06/07/2020 12:14:04.660,1594048444660,0,0
2.885,06/07/2020 12:14:05.160,1594048445160,0,0
2.895,06/07/2020 12:14:05.660,1594048445660,0,0
2.890,06/07/2020 12:14:06.160,1594048446160,0,0
2.874,06/07/2020 12:14:06.660,1594048446660,0,0
2.844,06/07/2020 12:14:07.160,1594048447160,0,0
2.852,06/07/2020 12:14:07.661,1594048447661,0,0
2.858,06/07/2020 12:14:08.161,1594048448161,0,0
2.827,06/07/2020 12:14:08.661,1594048448661,0,0
2.827,06/07/2020 12:14:09.161,1594048449161,0,0
2.843,06/07/2020 12:14:09.661,1594048449661,0,0
2.875,06/07/2020 12:14:10.161,1594048450161,0,0
2.857,06/07/2020 12:14:10.661,1594048450661,0,0
2.859,06/07/2020 12:14:11.161,1594048451161,0,0
2.874,06/07/2020 12:14:11.661,1594048451661,0,0
2.860,06/07/2020 12:14:12.161,1594048452161,0,0
2.842,06/07/2020 12:14:12.661,1594048452661,0,0
2.843,06/07/2020 12:14:13.161,1594048453161,0,0
2.852,06/07/2020 12:14:13.662,1594048453662,0,0
2.877,06/07/2020 12:14:14.162,1594048454162,0,0
0.691,06/07/2020 12:14:14.662,1594048454662,0,1
0.702,06/07/2020 12:14:15.162,1594048455162,0,0
0.700,06/07/2020 12:14:15.662,1594048455662,0,0
0.708,06/07/2020 12:14:16.162,1594048456162,0,0
0.700,06/07/2020 12:14:16.662,1594048456662,0,0
0.708,06/07/2020 12:14:17.162,1594048457162,0,0
0.705,06/07/2020 12:14:17.662,1594048457662,0,0
0.701,06/07/2020 12:14:18.162,1594048458162,0,0
0.712,06/07/2020 12:14:18.662,1594048458662,0,0
0.707,06/07/2020 12:14:19.163,1594048459163,0,0
0.692,06/07/2020 12:14:19.663,1594048459663,0,0
0.713,06/07/2020 12:14:20.163,1594048460163,0,0
0.701,06/07/2020 12:14:20.663,1594048460663,0,0
0.704,06/07/2020 12:14:21.163,1594048461163,0,0
0.709,06/07/2020 12:14:21.663,1594048461663,0,0
0.705,06/07/2020 12:14:22.163,1594048462163,0,0
0.689,06/07/2020 12:14:22.663,1594048462663,0,0
0.688,06/07/2020 12:14:23.163,1594048463163,0,0
0.695,06/07/2020 12:14:23.663,1594048463663,0,0
0.729,06/07/2020 12:14:24.163,1594048464163,0,0
0.720,06/07/2020 12:14:24.663,1594048464663,0,0
0.704,06/07/2020 12:14:25.164,1594048465164,0,0
0.690,06/07/2020 12:14:25.664,1594048465664,0,0
0.693,06/07/2020 12:14:26.164,1594048466164,0,0
0.692,06/07/2020 12:14:26.664,1594048466664,0,0
0.677,06/07/2020 12:14:27.164,1594048467164,0,0
0.708,06/07/2020 13:43:56.605,1594053836605,0,0
0.716,06/07/2020 13:43:57.105,1594053837105,0,0
0.719,06/07/2020 13:43:57.605,1594053837605,0,0
0.721,06/07/2020 13:43:58.105,1594053838105,0,0
0.725,06/07/2020 13:43:58.605,1594053838605,0,0
0.708,06/07/2020 13:43:59.105,1594053839105,0,0
0.725,06/07/2020 13:43:59.605,1594053839605,0,0
0.721,06/07/2020 13:44:00.105,1594053840105,0,0
0.714,06/07/2020 13:44:00.605,1594053840605,0,0
0.714,06/07/2020 13:44:01.105,1594053841105,0,0
0.704,06/07/2020 13:44:01.606,1594053841606,0,0
0.703,06/07/2020 13:44:02.106,1594053842106,0,0
0.724,06/07/2020 13:44:02.606,1594053842606,0,0
0.728,06/07/2020 13:44:03.106,1594053843106,0,0
0.709,06/07/2020 13:44:03.606,1594053843606,0,0
0.718,06/07/2020 13:44:04.106,1594053844106,0,0
0.711,06/07/2020 13:44:04.606,1594053844606,0,0
0.729,06/07/2020 13:44:05.106,1594053845106,0,0
0.727,06/07/2020 13:44:05.606,1594053845606,0,0
0.730,06/07/2020 13:44:06.106,1594053846106,0,0
0.721,06/07/2020 13:44:06.606,1594053846606,0,0
0.719,06/07/2020 13:44:07.106,1594053847106,0,0
0.730,06/07/2020 13:44:07.607,1594053847607,0,0
0.725,06/07/2020 13:44:08.107,1594053848107,0,0
0.717,06/07/2020 13:44:08.607,1594053848607,0,0
0.726,06/07/2020 13:44:09.107,1594053849107,0,0
0.723,06/07/2020 13:44:09.607,1594053849607,0,0
0.723,06/07/2020 13:44:10.107,1594053850107,0,0
0.740,06/07/2020 13:44:10.607,1594053850607,0,0
0.739,06/07/2020 13:44:11.107,1594053851107,0,0
0.727,06/07/2020 13:44:11.607,1594053851607,0,0
0.732,06/07/2020 13:44:12.107,1594053852107,0,0
0.731,06/07/2020 13:44:12.607,1594053852607,0,0
0.719,06/07/2020 13:44:13.108,1594053853108,0,0
0.721,06/07/2020 13:44:13.608,1594053853608,0,0
1.595,06/07/2020 13:44:14.108,1594053854108,0,0
1.571,06/07/2020 13:44:14.608,1594053854608,0,0
1.558,06/07/2020 13:44:15.108,1594053855108,0,0
1.537,06/07/2020 13:44:15.608,1594053855608,0,0
1.555,06/07/2020 13:44:16.108,1594053856108,0,0
2.194,06/07/2020 13:44:16.608,1594053856608,1,0
2.890,06/07/2020 13:44:17.108,1594053857108,0,0
2.887,06/07/2020 13:44:17.608,1594053857608,0,0
2.883,06/07/2020 13:44:18.108,1594053858108,0,0
2.885,06/07/2020 13:44:18.609,1594053858609,0,0
2.889,06/07/2020 13:44:19.109,1594053859109,0,0
2.888,06/07/2020 13:44:19.609,1594053859609,0,0
2.886,06/07/2020 13:44:20.109,1594053860109,0,0
2.899,06/07/2020 13:44:20.609,1594053860609,0,0
2.883,06/07/2020 13:44:21.109,1594053861109,0,0
2.878,06/07/2020 13:44:21.609,1594053861609,0,0
2.875,06/07/2020 13:44:22.109,1594053862109,0,0
2.867,06/07/2020 13:44:22.609,1594053862609,0,0
2.866,06/07/2020 13:44:23.109,1594053863109,0,0
2.844,06/07/2020 13:44:23.609,1594053863609,0,0
2.844,06/07/2020 13:44:24.109,1594053864109,0,0
2.838,06/07/2020 13:44:24.610,1594053864610,0,0
2.839,06/07/2020 13:44:25.110,1594053865110,0,0
2.851,06/07/2020 13:44:25.610,1594053865610,0,0
2.859,06/07/2020 13:44:26.110,1594053866110,0,0
2.856,06/07/2020 13:44:26.610,1594053866610,0,0
2.865,06/07/2020 13:44:27.110,1594053867110,0,0
2.859,06/07/2020 13:44:27.610,1594053867610,0,0
2.880,06/07/2020 13:44:28.110,1594053868110,0,0
2.875,06/07/2020 13:44:28.610,1594053868610,0,0
2.838,06/07/2020 13:44:29.110,1594053869110,0,0
2.851,06/07/2020 13:44:29.610,1594053869610,0,0
2.859,06/07/2020 13:44:30.111,1594053870111,0,0
2.843,06/07/2020 13:44:30.611,1594053870611,0,0
2.858,06/07/2020 13:44:31.111,1594053871111,0,0
2.859,06/07/2020 13:44:31.611,1594053871611,0,0
2.855,06/07/2020 13:44:32.111,1594053872111,0,0
2.862,06/07/2020 13:44:32.611,1594053872611,0,0
2.864,06/07/2020 13:44:33.111,1594053873111,0,0
2.852,06/07/2020 13:44:33.611,1594053873611,0,0
2.850,06/07/2020 13:44:34.111,1594053874111,0,0
2.846,06/07/2020 13:44:34.611,1594053874611,0,0
2.849,06/07/2020 13:44:35.111,1594053875111,0,0
2.834,06/07/2020 13:44:35.611,1594053875611,0,0
2.825,06/07/2020 13:44:36.112,1594053876112,0,0
2.823,06/07/2020 13:44:36.612,1594053876612,0,0
2.841,06/07/2020 13:44:37.112,1594053877112,0,0
2.816,06/07/2020 13:44:37.612,1594053877612,0,0
2.827,06/07/2020 13:44:38.112,1594053878112,0,0
2.841,06/07/2020 13:44:38.612,1594053878612,0,0
2.847,06/07/2020 13:44:39.112,1594053879112,0,0
2.868,06/07/2020 13:44:39.612,1594053879612,0,0
2.853,06/07/2020 13:44:40.112,1594053880112,0,0
2.836,06/07/2020 13:44:40.612,1594053880612,0,0
2.841,06/07/2020 13:44:41.112,1594053881112,0,0
2.839,06/07/2020 13:44:41.613,1594053881613,0,0
2.827,06/07/2020 13:44:42.113,1594053882113,0,0
2.833,06/07/2020 13:44:42.613,1594053882613,0,0
2.794,06/07/2020 13:44:43.113,1594053883113,0,0
