ValoresRms,TimeStamp,EPOCH,ligando_1,desligando_1
2.805,02/07/2020 14:15:22.322,1593710122322,0,0
2.827,02/07/2020 14:15:22.822,1593710122822,0,0
2.824,02/07/2020 14:15:23.322,1593710123322,0,0
2.828,02/07/2020 14:15:23.822,1593710123822,0,0
2.814,02/07/2020 14:15:24.322,1593710124322,0,0
2.810,02/07/2020 14:15:24.822,1593710124822,0,0
2.794,02/07/2020 14:15:25.322,1593710125322,0,0
2.803,02/07/2020 14:15:25.822,1593710125822,0,0
2.797,02/07/2020 14:15:26.322,1593710126322,0,0
2.809,02/07/2020 14:15:26.822,1593710126822,0,0
2.796,02/07/2020 14:15:27.322,1593710127322,0,0
2.791,02/07/2020 14:15:27.822,1593710127822,0,0
2.776,02/07/2020 14:15:28.322,1593710128322,0,0
2.761,02/07/2020 14:15:28.822,1593710128822,0,0
2.763,02/07/2020 14:15:29.322,1593710129322,0,0
2.787,02/07/2020 14:15:29.822,1593710129822,0,0
2.774,02/07/2020 14:15:30.322,1593710130322,0,0
2.787,02/07/2020 14:15:30.822,1593710130822,0,0
2.792,02/07/2020 14:15:31.322,1593710131322,0,0
2.790,02/07/2020 14:15:31.822,1593710131822,0,0
2.802,02/07/2020 14:15:32.322,1593710132322,0,0
2.816,02/07/2020 14:15:32.822,1593710132822,0,0
2.797,02/07/2020 14:15:33.322,1593710133322,0,0
2.803,02/07/2020 14:15:33.822,1593710133822,0,0
2.783,02/07/2020 14:15:34.322,1593710134322,0,0
2.787,02/07/2020 14:15:34.822,1593710134822,0,0
2.789,02/07/2020 14:15:35.322,1593710135322,0,0
2.787,02/07/2020 14:15:35.822,1593710135822,0,0
2.794,02/07/2020 14:15:36.322,1593710136322,0,0
2.795,02/07/2020 14:15:36.822,1593710136822,0,0
2.803,02/07/2020 14:15:37.322,1593710137322,0,0
2.793,02/07/2020 14:15:37.822,1593710137822,0,0
2.803,02/07/2020 14:15:38.322,1593710138322,0,0
2.781,02/07/2020 14:15:38.822,1593710138822,0,0
2.806,02/07/2020 14:15:39.322,1593710139322,0,0
2.801,02/07/2020 14:15:39.822,1593710139822,0,0
2.782,02/07/2020 14:15:40.322,1593710140322,0,0
2.774,02/07/2020 14:15:40.822,1593710140822,0,0
2.770,02/07/2020 14:15:41.322,1593710141322,0,0
2.784,02/07/2020 14:15:41.822,1593710141822,0,0
2.771,02/07/2020 14:15:42.322,1593710142322,0,0
2.792,02/07/2020 14:15:42.822,1593710142822,0,0
2.792,02/07/2020 14:15:43.322,1593710143322,0,0
2.788,02/07/2020 14:15:43.822,1593710143822,0,0
2.805,02/07/2020 14:15:44.322,1593710144322,0,0
2.793,02/07/2020 14:15:44.822,1593710144822,0,0
2.781,02/07/2020 14:15:45.322,1593710145322,0,0
2.803,02/07/2020 14:15:45.822,1593710145822,0,0
2.785,02/07/2020 14:15:46.322,1593710146322,0,0
2.789,02/07/2020 14:15:46.822,1593710146822,0,0
2.791,02/07/2020 14:15:47.322,1593710147322,0,0
2.820,02/07/2020 14:15:47.822,1593710147822,0,0
2.787,02/07/2020 14:15:48.322,1593710148322,0,0
2.779,02/07/2020 14:15:48.822,1593710148822,0,0
2.778,02/07/2020 14:15:49.322,1593710149322,0,0
2.782,02/07/2020 14:15:49.822,1593710149822,0,0
2.805,02/07/2020 14:15:50.322,1593710150322,0,0
2.818,02/07/2020 14:15:50.822,1593710150822,0,0
2.791,02/07/2020 14:15:51.322,1593710151322,0,0
2.783,02/07/2020 14:15:51.822,1593710151822,0,0
2.791,02/07/2020 14:15:52.322,1593710152322,0,0
2.779,02/07/2020 14:15:52.822,1593710152822,0,0
2.781,02/07/2020 14:15:53.322,1593710153322,0,0
2.766,02/07/2020 14:15:53.822,1593710153822,0,0
2.796,02/07/2020 14:15:54.322,1593710154322,0,0
2.757,02/07/2020 14:15:54.822,1593710154822,0,0
2.771,02/07/2020 14:15:55.322,1593710155322,0,0
2.762,02/07/2020 14:15:55.822,1593710155822,0,0
2.759,02/07/2020 14:15:56.322,1593710156322,0,0
2.789,02/07/2020 14:15:56.822,1593710156822,0,0
2.800,02/07/2020 14:15:57.322,1593710157322,0,0
2.796,02/07/2020 14:15:57.822,1593710157822,0,0
2.800,02/07/2020 14:15:58.322,1593710158322,0,0
2.803,02/07/2020 14:15:58.822,1593710158822,0,0
2.798,02/07/2020 14:15:59.322,1593710159322,0,0
2.797,02/07/2020 14:15:59.822,1593710159822,0,0
2.796,02/07/2020 14:16:00.322,1593710160322,0,0
2.798,02/07/2020 14:16:00.822,1593710160822,0,0
2.791,02/07/2020 14:16:01.322,1593710161322,0,0
2.799,02/07/2020 14:16:01.822,1593710161822,0,0
2.800,02/07/2020 14:16:02.322,1593710162322,0,0
2.793,02/07/2020 14:16:02.822,1593710162822,0,0
2.792,02/07/2020 14:16:03.322,1593710163322,0,0
2.834,02/07/2020 14:16:03.822,1593710163822,0,0
2.809,02/07/2020 14:16:04.322,1593710164322,0,0
2.803,02/07/2020 14:16:04.822,1593710164822,0,0
2.795,02/07/2020 14:16:05.322,1593710165322,0,0
2.809,02/07/2020 14:16:05.822,1593710165822,0,0
2.804,02/07/2020 14:16:06.322,1593710166322,0,0
2.789,02/07/2020 14:16:06.822,1593710166822,0,0
2.808,02/07/2020 14:16:07.322,1593710167322,0,0
2.798,02/07/2020 14:16:07.822,1593710167822,0,0
2.805,02/07/2020 14:16:08.322,1593710168322,0,0
2.799,02/07/2020 14:16:08.822,1593710168822,0,0
2.821,02/07/2020 14:16:09.322,1593710169322,0,0
2.808,02/07/2020 14:16:09.822,1593710169822,0,0
2.822,02/07/2020 14:16:10.322,1593710170322,0,0
2.851,02/07/2020 14:16:10.822,1593710170822,0,0
2.837,02/07/2020 14:16:11.322,1593710171322,0,0
2.789,02/07/2020 14:16:11.822,1593710171822,0,0
2.806,02/07/2020 14:16:12.322,1593710172322,0,0
2.812,02/07/2020 14:16:12.822,1593710172822,0,0
2.817,02/07/2020 14:16:13.322,1593710173322,0,0
2.815,02/07/2020 14:16:13.822,1593710173822,0,0
2.803,02/07/2020 14:16:14.322,1593710174322,0,0
2.804,02/07/2020 14:16:14.822,1593710174822,0,0
2.812,02/07/2020 14:16:15.322,1593710175322,0,0
2.813,02/07/2020 14:16:15.822,1593710175822,0,0
2.814,02/07/2020 14:16:16.322,1593710176322,0,0
2.806,02/07/2020 14:16:16.822,1593710176822,0,0
2.811,02/07/2020 14:16:17.322,1593710177322,0,0
2.809,02/07/2020 14:16:17.822,1593710177822,0,0
2.808,02/07/2020 14:16:18.322,1593710178322,0,0
2.806,02/07/2020 14:16:18.822,1593710178822,0,0
2.794,02/07/2020 14:16:19.322,1593710179322,0,0
2.787,02/07/2020 14:16:19.822,1593710179822,0,0
2.767,02/07/2020 14:16:20.322,1593710180322,0,0
2.784,02/07/2020 14:16:20.822,1593710180822,0,0
2.795,02/07/2020 14:16:21.322,1593710181322,0,0
2.796,02/07/2020 14:16:21.822,1593710181822,0,0
2.792,02/07/2020 14:16:22.322,1593710182322,0,0
2.797,02/07/2020 14:16:22.822,1593710182822,0,0
2.803,02/07/2020 14:16:23.322,1593710183322,0,0
2.806,02/07/2020 14:16:23.822,1593710183822,0,0
2.800,02/07/2020 14:16:24.322,1593710184322,0,0
2.806,02/07/2020 14:16:24.822,1593710184822,0,0
2.794,02/07/2020 14:16:25.322,1593710185322,0,0
2.809,02/07/2020 14:16:25.822,1593710185822,0,0
2.794,02/07/2020 14:16:26.322,1593710186322,0,0
2.796,02/07/2020 14:16:26.822,1593710186822,0,0
2.799,02/07/2020 14:16:27.322,1593710187322,0,0
2.837,02/07/2020 14:16:27.822,1593710187822,0,0
2.828,02/07/2020 14:16:28.322,1593710188322,0,0
2.808,02/07/2020 14:16:28.822,1593710188822,0,0
2.810,02/07/2020 14:16:29.322,1593710189322,0,0
2.798,02/07/2020 14:16:29.822,1593710189822,0,0
2.807,02/07/2020 14:16:30.322,1593710190322,0,0
2.796,02/07/2020 14:16:30.822,1593710190822,0,0
2.787,02/07/2020 14:16:31.322,1593710191322,0,0
2.788,02/07/2020 14:16:31.822,1593710191822,0,0
2.775,02/07/2020 14:16:32.322,1593710192322,0,0
2.788,02/07/2020 14:16:32.822,1593710192822,0,0
2.775,02/07/2020 14:16:33.322,1593710193322,0,0
2.802,02/07/2020 14:16:33.822,1593710193822,0,0
2.812,02/07/2020 14:16:34.322,1593710194322,0,0
2.795,02/07/2020 14:16:34.822,1593710194822,0,0
2.794,02/07/2020 14:16:35.322,1593710195322,0,0
2.797,02/07/2020 14:16:35.822,1593710195822,0,0
2.788,02/07/2020 14:16:36.322,1593710196322,0,0
2.795,02/07/2020 14:16:36.822,1593710196822,0,0
2.789,02/07/2020 14:16:37.322,1593710197322,0,0
2.802,02/07/2020 14:16:37.822,1593710197822,0,0
2.821,02/07/2020 14:16:38.322,1593710198322,0,0
2.792,02/07/2020 14:16:38.822,1593710198822,0,0
2.780,02/07/2020 14:16:39.322,1593710199322,0,0
2.786,02/07/2020 14:16:39.822,1593710199822,0,0
2.817,02/07/2020 14:16:40.322,1593710200322,0,0
2.793,02/07/2020 14:16:40.822,1593710200822,0,0
2.802,02/07/2020 14:16:41.322,1593710201322,0,0
2.773,02/07/2020 14:16:41.822,1593710201822,0,0
2.784,02/07/2020 14:16:42.322,1593710202322,0,0
2.800,02/07/2020 14:16:42.822,1593710202822,0,0
2.792,02/07/2020 14:16:43.322,1593710203322,0,0
2.784,02/07/2020 14:16:43.822,1593710203822,0,0
2.782,02/07/2020 14:16:44.322,1593710204322,0,0
2.787,02/07/2020 14:16:44.822,1593710204822,0,0
2.792,02/07/2020 14:16:45.322,1593710205322,0,0
2.786,02/07/2020 14:16:45.822,1593710205822,0,0
2.795,02/07/2020 14:16:46.322,1593710206322,0,0
2.809,02/07/2020 14:16:46.822,1593710206822,0,0
2.784,02/07/2020 14:16:47.322,1593710207322,0,0
2.790,02/07/2020 14:16:47.822,1593710207822,0,0
2.794,02/07/2020 14:16:48.322,1593710208322,0,0
2.794,02/07/2020 14:16:48.822,1593710208822,0,0
2.780,02/07/2020 14:16:49.322,1593710209322,0,0
2.791,02/07/2020 14:16:49.822,1593710209822,0,0
2.793,02/07/2020 14:16:50.322,1593710210322,0,0
2.819,02/07/2020 14:16:50.822,1593710210822,0,0
2.807,02/07/2020 14:16:51.322,1593710211322,0,0
2.815,02/07/2020 14:16:51.822,1593710211822,0,0
2.803,02/07/2020 14:16:52.322,1593710212322,0,0
2.806,02/07/2020 14:16:52.822,1593710212822,0,0
2.812,02/07/2020 14:16:53.322,1593710213322,0,0
2.819,02/07/2020 14:16:53.822,1593710213822,0,0
2.856,02/07/2020 14:16:54.322,1593710214322,0,0
2.834,02/07/2020 14:16:54.822,1593710214822,0,0
2.842,02/07/2020 14:16:55.322,1593710215322,0,0
2.847,02/07/2020 14:16:55.822,1593710215822,0,0
2.817,02/07/2020 14:16:56.322,1593710216322,0,0
2.808,02/07/2020 14:16:56.822,1593710216822,0,0
2.802,02/07/2020 14:16:57.322,1593710217322,0,0
2.798,02/07/2020 14:16:57.822,1593710217822,0,0
2.793,02/07/2020 14:16:58.322,1593710218322,0,0
2.814,02/07/2020 14:16:58.822,1593710218822,0,0
2.796,02/07/2020 14:16:59.322,1593710219322,0,0
2.806,02/07/2020 14:16:59.822,1593710219822,0,0
2.802,02/07/2020 14:17:00.322,1593710220322,0,0
2.803,02/07/2020 14:17:00.822,1593710220822,0,0
2.800,02/07/2020 14:17:01.322,1593710221322,0,0
2.832,02/07/2020 14:17:01.822,1593710221822,0,0
2.812,02/07/2020 14:17:02.322,1593710222322,0,0
2.799,02/07/2020 14:17:02.822,1593710222822,0,0
2.802,02/07/2020 14:17:03.322,1593710223322,0,0
2.836,02/07/2020 14:17:03.822,1593710223822,0,0
2.806,02/07/2020 14:17:04.322,1593710224322,0,0
2.823,02/07/2020 14:17:04.822,1593710224822,0,0
2.824,02/07/2020 14:17:05.322,1593710225322,0,0
2.818,02/07/2020 14:17:05.822,1593710225822,0,0
2.827,02/07/2020 14:17:06.322,1593710226322,0,0
2.833,02/07/2020 14:17:06.822,1593710226822,0,0
2.841,02/07/2020 14:17:07.322,1593710227322,0,0
2.835,02/07/2020 14:17:07.822,1593710227822,0,0
2.840,02/07/2020 14:17:08.322,1593710228322,0,0
2.840,02/07/2020 14:17:08.822,1593710228822,0,0
2.801,02/07/2020 14:17:09.322,1593710229322,0,0
2.823,02/07/2020 14:17:09.822,1593710229822,0,0
2.788,02/07/2020 14:17:10.322,1593710230322,0,0
2.791,02/07/2020 14:17:10.822,1593710230822,0,0
2.786,02/07/2020 14:17:11.322,1593710231322,0,0
2.796,02/07/2020 14:17:11.822,1593710231822,0,0
2.799,02/07/2020 14:17:12.322,1593710232322,0,0
2.793,02/07/2020 14:17:12.822,1593710232822,0,0
2.800,02/07/2020 14:17:13.322,1593710233322,0,0
2.828,02/07/2020 14:17:13.822,1593710233822,0,0
2.823,02/07/2020 14:17:14.322,1593710234322,0,0
2.827,02/07/2020 14:17:14.822,1593710234822,0,0
2.795,02/07/2020 14:17:15.322,1593710235322,0,0
0.719,02/07/2020 14:17:15.822,1593710235822,0,1
0.760,02/07/2020 14:17:16.322,1593710236322,0,0
0.738,02/07/2020 14:17:16.822,1593710236822,0,0
0.748,02/07/2020 14:17:17.322,1593710237322,0,0
0.724,02/07/2020 14:17:17.822,1593710237822,0,0
0.714,02/07/2020 14:17:18.322,1593710238322,0,0
0.718,02/07/2020 14:17:18.822,1593710238822,0,0
0.711,02/07/2020 14:17:19.322,1593710239322,0,0
0.721,02/07/2020 14:17:19.822,1593710239822,0,0
0.730,02/07/2020 14:17:20.322,1593710240322,0,0
0.720,02/07/2020 14:17:20.822,1593710240822,0,0
0.752,02/07/2020 14:17:21.322,1593710241322,0,0
0.748,02/07/2020 14:17:21.822,1593710241822,0,0
0.751,02/07/2020 14:17:22.322,1593710242322,0,0
0.753,02/07/2020 14:17:22.822,1593710242822,0,0
0.744,02/07/2020 14:17:23.322,1593710243322,0,0
0.750,02/07/2020 14:17:23.822,1593710243822,0,0
0.744,02/07/2020 14:17:24.322,1593710244322,0,0
0.752,02/07/2020 14:17:24.822,1593710244822,0,0
0.752,02/07/2020 14:17:25.322,1593710245322,0,0
0.743,02/07/2020 14:17:25.822,1593710245822,0,0
0.750,02/07/2020 14:17:26.322,1593710246322,0,0
0.749,02/07/2020 14:17:26.822,1593710246822,0,0
0.747,02/07/2020 14:17:27.322,1593710247322,0,0
0.747,02/07/2020 14:17:27.822,1593710247822,0,0
0.774,02/07/2020 14:17:28.322,1593710248322,0,0
0.767,02/07/2020 14:17:28.822,1593710248822,0,0
0.742,02/07/2020 14:17:29.323,1593710249323,0,0
0.744,02/07/2020 14:17:29.823,1593710249823,0,0
0.744,02/07/2020 14:17:30.323,1593710250323,0,0
0.750,02/07/2020 14:17:30.823,1593710250823,0,0
0.758,02/07/2020 14:17:31.323,1593710251323,0,0
0.756,02/07/2020 14:17:31.823,1593710251823,0,0
0.748,02/07/2020 14:17:32.323,1593710252323,0,0
0.733,02/07/2020 14:17:32.823,1593710252823,0,0
0.755,02/07/2020 14:17:33.323,1593710253323,0,0
0.754,02/07/2020 14:17:33.823,1593710253823,0,0
0.755,02/07/2020 14:17:34.323,1593710254323,0,0
0.750,02/07/2020 14:17:34.823,1593710254823,0,0
0.758,02/07/2020 14:17:35.323,1593710255323,0,0
0.745,02/07/2020 14:17:35.823,1593710255823,0,0
0.746,02/07/2020 14:17:36.323,1593710256323,0,0
0.762,02/07/2020 14:17:36.823,1593710256823,0,0
0.759,02/07/2020 14:17:37.323,1593710257323,0,0
0.760,02/07/2020 14:17:37.823,1593710257823,0,0
0.760,02/07/2020 14:17:38.323,1593710258323,0,0
0.742,02/07/2020 14:17:38.823,1593710258823,0,0
0.745,02/07/2020 14:17:39.323,1593710259323,0,0
0.744,02/07/2020 14:17:39.823,1593710259823,0,0
0.773,02/07/2020 14:17:40.323,1593710260323,0,0
0.746,02/07/2020 14:17:40.823,1593710260823,0,0
0.744,02/07/2020 14:17:41.323,1593710261323,0,0
0.748,02/07/2020 14:17:41.823,1593710261823,0,0
0.740,02/07/2020 14:17:42.323,1593710262323,0,0
0.754,02/07/2020 14:17:42.823,1593710262823,0,0
0.756,02/07/2020 14:17:43.323,1593710263323,0,0
0.763,02/07/2020 14:17:43.823,1593710263823,0,0
0.760,02/07/2020 14:17:44.323,1593710264323,0,0
0.745,02/07/2020 14:17:44.823,1593710264823,0,0
0.755,02/07/2020 14:17:45.323,1593710265323,0,0
0.702,02/07/2020 14:17:45.823,1593710265823,0,0
0.695,02/07/2020 15:03:41.832,1593713021832,0,0
0.695,02/07/2020 15:03:42.332,1593713022332,0,0
0.614,02/07/2020 15:03:42.832,1593713022832,0,0
0.637,02/07/2020 15:03:43.332,1593713023332,0,0
0.656,02/07/2020 15:03:43.832,1593713023832,0,0
0.685,02/07/2020 15:03:44.332,1593713024332,0,0
0.631,02/07/2020 15:03:44.832,1593713024832,0,0
0.643,02/07/2020 15:03:45.332,1593713025332,0,0
0.566,02/07/2020 15:03:45.832,1593713025832,0,0
0.564,02/07/2020 15:03:46.332,1593713026332,0,0
0.575,02/07/2020 15:03:46.832,1593713026832,0,0
0.623,02/07/2020 15:03:47.332,1593713027332,0,0
0.568,02/07/2020 15:03:47.832,1593713027832,0,0
0.567,02/07/2020 15:03:48.332,1593713028332,0,0
0.565,02/07/2020 15:03:48.832,1593713028832,0,0
0.572,02/07/2020 15:03:49.332,1593713029332,0,0
0.559,02/07/2020 15:03:49.832,1593713029832,0,0
0.569,02/07/2020 15:03:50.332,1593713030332,0,0
0.570,02/07/2020 15:03:50.832,1593713030832,0,0
0.564,02/07/2020 15:03:51.332,1593713031332,0,0
0.563,02/07/2020 15:03:51.832,1593713031832,0,0
0.579,02/07/2020 15:03:52.332,1593713032332,0,0
0.563,02/07/2020 15:03:52.832,1593713032832,0,0
0.556,02/07/2020 15:03:53.332,1593713033332,0,0
0.556,02/07/2020 15:03:53.832,1593713033832,0,0
0.576,02/07/2020 15:03:54.332,1593713034332,0,0
0.581,02/07/2020 15:03:54.832,1593713034832,0,0
0.555,02/07/2020 15:03:55.332,1593713035332,0,0
0.564,02/07/2020 15:03:55.832,1593713035832,0,0
0.562,02/07/2020 15:03:56.332,1593713036332,0,0
0.616,02/07/2020 15:03:56.832,1593713036832,0,0
0.555,02/07/2020 15:03:57.332,1593713037332,0,0
0.572,02/07/2020 15:03:57.832,1593713037832,0,0
0.552,02/07/2020 15:03:58.332,1593713038332,0,0
0.556,02/07/2020 15:03:58.832,1593713038832,0,0
0.557,02/07/2020 15:03:59.332,1593713039332,0,0
0.558,02/07/2020 15:03:59.832,1593713039832,0,0
0.552,02/07/2020 15:04:00.332,1593713040332,0,0
0.557,02/07/2020 15:04:00.832,1593713040832,0,0
0.559,02/07/2020 15:04:01.332,1593713041332,0,0
0.560,02/07/2020 15:04:01.832,1593713041832,0,0
0.560,02/07/2020 15:04:02.332,1593713042332,0,0
0.564,02/07/2020 15:04:02.832,1593713042832,0,0
0.561,02/07/2020 15:04:03.332,1593713043332,0,0
0.581,02/07/2020 15:04:03.832,1593713043832,0,0
0.555,02/07/2020 15:04:04.332,1593713044332,0,0
0.595,02/07/2020 15:04:04.832,1593713044832,0,0
0.557,02/07/2020 15:04:05.332,1593713045332,0,0
0.562,02/07/2020 15:04:05.832,1593713045832,0,0
0.567,02/07/2020 15:04:06.332,1593713046332,0,0
0.554,02/07/2020 15:04:06.832,1593713046832,0,0
0.558,02/07/2020 15:04:07.332,1593713047332,0,0
0.556,02/07/2020 15:04:07.832,1593713047832,0,0
0.560,02/07/2020 15:04:08.332,1593713048332,0,0
0.556,02/07/2020 15:04:08.832,1593713048832,0,0
0.567,02/07/2020 15:04:09.332,1593713049332,0,0
0.551,02/07/2020 15:04:09.832,1593713049832,0,0
0.560,02/07/2020 15:04:10.332,1593713050332,0,0
0.539,02/07/2020 15:04:10.832,1593713050832,0,0
0.562,02/07/2020 15:04:11.332,1593713051332,0,0
0.563,02/07/2020 15:04:11.832,1593713051832,0,0
0.567,02/07/2020 15:04:12.332,1593713052332,0,0
0.552,02/07/2020 15:04:12.832,1593713052832,0,0
1.262,02/07/2020 15:04:13.332,1593713053332,1,0
1.278,02/07/2020 15:04:13.832,1593713053832,1,0
1.234,02/07/2020 15:04:14.332,1593713054332,1,0
1.251,02/07/2020 15:04:14.832,1593713054832,1,0
1.296,02/07/2020 15:04:15.332,1593713055332,1,0
2.681,02/07/2020 15:04:15.832,1593713055832,1,0
2.711,02/07/2020 15:04:16.332,1593713056332,0,0
2.725,02/07/2020 15:04:16.832,1593713056832,0,0
2.711,02/07/2020 15:04:17.332,1593713057332,0,0
2.715,02/07/2020 15:04:17.832,1593713057832,0,0
2.713,02/07/2020 15:04:18.332,1593713058332,0,0
2.721,02/07/2020 15:04:18.832,1593713058832,0,0
2.730,02/07/2020 15:04:19.332,1593713059332,0,0
2.739,02/07/2020 15:04:19.832,1593713059832,0,0
2.750,02/07/2020 15:04:20.332,1593713060332,0,0
2.753,02/07/2020 15:04:20.832,1593713060832,0,0
2.761,02/07/2020 15:04:21.332,1593713061332,0,0
2.752,02/07/2020 15:04:21.832,1593713061832,0,0
2.748,02/07/2020 15:04:22.332,1593713062332,0,0
2.748,02/07/2020 15:04:22.832,1593713062832,0,0
2.712,02/07/2020 15:04:23.332,1593713063332,0,0
2.721,02/07/2020 15:04:23.832,1593713063832,0,0
2.724,02/07/2020 15:04:24.332,1593713064332,0,0
2.725,02/07/2020 15:04:24.832,1593713064832,0,0
2.711,02/07/2020 15:04:25.332,1593713065332,0,0
2.715,02/07/2020 15:04:25.832,1593713065832,0,0
2.713,02/07/2020 15:04:26.332,1593713066332,0,0
2.683,02/07/2020 15:04:26.832,1593713066832,0,0
2.704,02/07/2020 15:04:27.332,1593713067332,0,0
2.701,02/07/2020 15:04:27.832,1593713067832,0,0
2.704,02/07/2020 15:04:28.332,1593713068332,0,0
2.687,02/07/2020 15:04:28.832,1593713068832,0,0
2.685,02/07/2020 15:04:29.332,1593713069332,0,0
2.713,02/07/2020 15:04:29.832,1593713069832,0,0
2.718,02/07/2020 15:04:30.332,1593713070332,0,0
2.715,02/07/2020 15:04:30.832,1593713070832,0,0
2.703,02/07/2020 15:04:31.332,1593713071332,0,0
2.725,02/07/2020 15:04:31.832,1593713071832,0,0
2.732,02/07/2020 15:04:32.332,1593713072332,0,0
2.730,02/07/2020 15:04:32.832,1593713072832,0,0
2.733,02/07/2020 15:04:33.332,1593713073332,0,0
2.734,02/07/2020 15:04:33.832,1593713073832,0,0
2.731,02/07/2020 15:04:34.332,1593713074332,0,0
2.739,02/07/2020 15:04:34.832,1593713074832,0,0
2.751,02/07/2020 15:04:35.332,1593713075332,0,0
2.731,02/07/2020 15:04:35.832,1593713075832,0,0
2.707,02/07/2020 15:04:36.332,1593713076332,0,0
2.748,02/07/2020 15:04:36.832,1593713076832,0,0
2.710,02/07/2020 15:04:37.332,1593713077332,0,0
2.713,02/07/2020 15:04:37.832,1593713077832,0,0
2.686,02/07/2020 15:04:38.332,1593713078332,0,0
2.697,02/07/2020 15:04:38.832,1593713078832,0,0
2.692,02/07/2020 15:04:39.332,1593713079332,0,0
2.684,02/07/2020 15:04:39.832,1593713079832,0,0
2.684,02/07/2020 15:04:40.332,1593713080332,0,0
2.693,02/07/2020 15:04:40.832,1593713080832,0,0
2.685,02/07/2020 15:04:41.332,1593713081332,0,0
2.680,02/07/2020 15:04:41.832,1593713081832,0,0
2.681,02/07/2020 15:04:42.332,1593713082332,0,0
2.685,02/07/2020 15:04:42.832,1593713082832,0,0
2.698,02/07/2020 15:04:43.332,1593713083332,0,0
2.693,02/07/2020 15:04:43.832,1593713083832,0,0
