ValoresRms,TimeStamp,EPOCH,ligando_1,desligando_1
2.918,01/07/2020 21:30:10.621,1593649810621,0,0
2.909,01/07/2020 21:30:11.121,1593649811121,0,0
2.905,01/07/2020 21:30:11.621,1593649811621,0,0
2.901,01/07/2020 21:30:12.121,1593649812121,0,0
2.904,01/07/2020 21:30:12.621,1593649812621,0,0
2.925,01/07/2020 21:30:13.121,1593649813121,0,0
2.912,01/07/2020 21:30:13.621,1593649813621,0,0
2.895,01/07/2020 21:30:14.121,1593649814121,0,0
2.882,01/07/2020 21:30:14.621,1593649814621,0,0
2.884,01/07/2020 21:30:15.121,1593649815121,0,0
2.868,01/07/2020 21:30:15.621,1593649815621,0,0
2.864,01/07/2020 21:30:16.121,1593649816121,0,0
2.875,01/07/2020 21:30:16.621,1593649816621,0,0
2.888,01/07/2020 21:30:17.121,1593649817121,0,0
2.909,01/07/2020 21:30:17.621,1593649817621,0,0
2.918,01/07/2020 21:30:18.121,1593649818121,0,0
2.917,01/07/2020 21:30:18.621,1593649818621,0,0
2.914,01/07/2020 21:30:19.121,1593649819121,0,0
2.923,01/07/2020 21:30:19.621,1593649819621,0,0
2.909,01/07/2020 21:30:20.121,1593649820121,0,0
2.924,01/07/2020 21:30:20.621,1593649820621,0,0
2.956,01/07/2020 21:30:21.121,1593649821121,0,0
2.931,01/07/2020 21:30:21.621,1593649821621,0,0
2.929,01/07/2020 21:30:22.121,1593649822121,0,0
2.930,01/07/2020 21:30:22.621,1593649822621,0,0
2.931,01/07/2020 21:30:23.121,1593649823121,0,0
2.917,01/07/2020 21:30:23.622,1593649823622,0,0
2.900,01/07/2020 21:30:24.122,1593649824122,0,0
2.898,01/07/2020 21:30:24.622,1593649824622,0,0
2.901,01/07/2020 21:30:25.122,1593649825122,0,0
2.915,01/07/2020 21:30:25.622,1593649825622,0,0
2.910,01/07/2020 21:30:26.122,1593649826122,0,0
2.901,01/07/2020 21:30:26.622,1593649826622,0,0
2.885,01/07/2020 21:30:27.122,1593649827122,0,0
2.885,01/07/2020 21:30:27.622,1593649827622,0,0
2.882,01/07/2020 21:30:28.122,1593649828122,0,0
2.863,01/07/2020 21:30:28.622,1593649828622,0,0
2.861,01/07/2020 21:30:29.122,1593649829122,0,0
2.900,01/07/2020 21:30:29.622,1593649829622,0,0
2.903,01/07/2020 21:30:30.122,1593649830122,0,0
2.912,01/07/2020 21:30:30.622,1593649830622,0,0
2.911,01/07/2020 21:30:31.122,1593649831122,0,0
2.904,01/07/2020 21:30:31.622,1593649831622,0,0
2.911,01/07/2020 21:30:32.122,1593649832122,0,0
2.920,01/07/2020 21:30:32.622,1593649832622,0,0
2.906,01/07/2020 21:30:33.122,1593649833122,0,0
2.927,01/07/2020 21:30:33.622,1593649833622,0,0
2.919,01/07/2020 21:30:34.122,1593649834122,0,0
4.412,01/07/2020 21:30:34.622,1593649834622,0,0
4.441,01/07/2020 21:30:35.122,1593649835122,0,0
4.448,01/07/2020 21:30:35.622,1593649835622,0,0
4.426,01/07/2020 21:30:36.122,1593649836122,0,0
4.427,01/07/2020 21:30:36.622,1593649836622,0,0
4.418,01/07/2020 21:30:37.122,1593649837122,0,0
4.396,01/07/2020 21:30:37.622,1593649837622,0,0
4.431,01/07/2020 21:30:38.122,1593649838122,0,0
4.444,01/07/2020 21:30:38.622,1593649838622,0,0
4.428,01/07/2020 21:30:39.122,1593649839122,0,0
4.409,01/07/2020 21:30:39.622,1593649839622,0,0
4.371,01/07/2020 21:30:40.122,1593649840122,0,0
4.370,01/07/2020 21:30:40.622,1593649840622,0,0
4.354,01/07/2020 21:30:41.122,1593649841122,0,0
4.368,01/07/2020 21:30:41.622,1593649841622,0,0
4.390,01/07/2020 21:30:42.122,1593649842122,0,0
2.880,01/07/2020 21:30:42.622,1593649842622,0,0
2.902,01/07/2020 21:30:43.122,1593649843122,0,0
2.903,01/07/2020 21:30:43.622,1593649843622,0,0
2.892,01/07/2020 21:30:44.122,1593649844122,0,0
2.891,01/07/2020 21:30:44.622,1593649844622,0,0
2.904,01/07/2020 21:30:45.122,1593649845122,0,0
2.895,01/07/2020 21:30:45.622,1593649845622,0,0
2.915,01/07/2020 21:30:46.122,1593649846122,0,0
2.925,01/07/2020 21:30:46.622,1593649846622,0,0
2.888,01/07/2020 21:30:47.122,1593649847122,0,0
2.896,01/07/2020 21:30:47.622,1593649847622,0,0
2.906,01/07/2020 21:30:48.122,1593649848122,0,0
2.896,01/07/2020 21:30:48.622,1593649848622,0,0
2.896,01/07/2020 21:30:49.122,1593649849122,0,0
2.886,01/07/2020 21:30:49.622,1593649849622,0,0
2.886,01/07/2020 21:30:50.122,1593649850122,0,0
2.857,01/07/2020 21:30:50.622,1593649850622,0,0
2.881,01/07/2020 21:30:51.122,1593649851122,0,0
2.893,01/07/2020 21:30:51.622,1593649851622,0,0
2.881,01/07/2020 21:30:52.122,1593649852122,0,0
2.893,01/07/2020 21:30:52.622,1593649852622,0,0
2.876,01/07/2020 21:30:53.122,1593649853122,0,0
2.869,01/07/2020 21:30:53.622,1593649853622,0,0
2.878,01/07/2020 21:30:54.122,1593649854122,0,0
2.883,01/07/2020 21:30:54.622,1593649854622,0,0
2.905,01/07/2020 21:30:55.122,1593649855122,0,0
2.872,01/07/2020 21:30:55.622,1593649855622,0,0
2.879,01/07/2020 21:30:56.122,1593649856122,0,0
2.881,01/07/2020 21:30:56.622,1593649856622,0,0
2.873,01/07/2020 21:30:57.122,1593649857122,0,0
2.875,01/07/2020 21:30:57.622,1593649857622,0,0
2.873,01/07/2020 21:30:58.122,1593649858122,0,0
2.882,01/07/2020 21:30:58.622,1593649858622,0,0
2.874,01/07/2020 21:30:59.122,1593649859122,0,0
2.878,01/07/2020 21:30:59.622,1593649859622,0,0
2.864,01/07/2020 21:31:00.122,1593649860122,0,0
2.868,01/07/2020 21:31:00.622,1593649860622,0,0
2.862,01/07/2020 21:31:01.122,1593649861122,0,0
2.865,01/07/2020 21:31:01.622,1593649861622,0,0
2.850,01/07/2020 21:31:02.122,1593649862122,0,0
2.835,01/07/2020 21:31:02.622,1593649862622,0,0
2.950,01/07/2020 21:31:03.122,1593649863122,0,0
2.939,01/07/2020 21:31:03.622,1593649863622,0,0
2.953,01/07/2020 21:31:04.122,1593649864122,0,0
2.944,01/07/2020 21:31:04.622,1593649864622,0,0
2.945,01/07/2020 21:31:05.122,1593649865122,0,0
2.949,01/07/2020 21:31:05.622,1593649865622,0,0
2.934,01/07/2020 21:31:06.122,1593649866122,0,0
2.918,01/07/2020 21:31:06.622,1593649866622,0,0
2.937,01/07/2020 21:31:07.122,1593649867122,0,0
2.946,01/07/2020 21:31:07.622,1593649867622,0,0
2.949,01/07/2020 21:31:08.122,1593649868122,0,0
2.962,01/07/2020 21:31:08.622,1593649868622,0,0
2.977,01/07/2020 21:31:09.122,1593649869122,0,0
2.970,01/07/2020 21:31:09.622,1593649869622,0,0
2.971,01/07/2020 21:31:10.122,1593649870122,0,0
2.979,01/07/2020 21:31:10.622,1593649870622,0,0
2.978,01/07/2020 21:31:11.122,1593649871122,0,0
4.531,01/07/2020 21:31:11.622,1593649871622,0,0
4.490,01/07/2020 21:31:12.122,1593649872122,0,0
4.495,01/07/2020 21:31:12.622,1593649872622,0,0
4.505,01/07/2020 21:31:13.122,1593649873122,0,0
4.484,01/07/2020 21:31:13.622,1593649873622,0,0
4.488,01/07/2020 21:31:14.122,1593649874122,0,0
4.468,01/07/2020 21:31:14.622,1593649874622,0,0
4.465,01/07/2020 21:31:15.122,1593649875122,0,0
4.445,01/07/2020 21:31:15.622,1593649875622,0,0
4.466,01/07/2020 21:31:16.122,1593649876122,0,0
4.448,01/07/2020 21:31:16.622,1593649876622,0,0
4.466,01/07/2020 21:31:17.122,1593649877122,0,0
4.464,01/07/2020 21:31:17.622,1593649877622,0,0
4.484,01/07/2020 21:31:18.122,1593649878122,0,0
4.488,01/07/2020 21:31:18.622,1593649878622,0,0
2.943,01/07/2020 21:31:19.122,1593649879122,0,0
2.949,01/07/2020 21:31:19.622,1593649879622,0,0
2.953,01/07/2020 21:31:20.122,1593649880122,0,0
2.964,01/07/2020 21:31:20.622,1593649880622,0,0
2.957,01/07/2020 21:31:21.122,1593649881122,0,0
2.961,01/07/2020 21:31:21.622,1593649881622,0,0
2.971,01/07/2020 21:31:22.122,1593649882122,0,0
2.965,01/07/2020 21:31:22.622,1593649882622,0,0
2.960,01/07/2020 21:31:23.122,1593649883122,0,0
2.959,01/07/2020 21:31:23.622,1593649883622,0,0
2.966,01/07/2020 21:31:24.122,1593649884122,0,0
2.965,01/07/2020 21:31:24.622,1593649884622,0,0
2.940,01/07/2020 21:31:25.122,1593649885122,0,0
2.951,01/07/2020 21:31:25.622,1593649885622,0,0
2.953,01/07/2020 21:31:26.122,1593649886122,0,0
2.952,01/07/2020 21:31:26.622,1593649886622,0,0
2.952,01/07/2020 21:31:27.122,1593649887122,0,0
2.937,01/07/2020 21:31:27.622,1593649887622,0,0
2.928,01/07/2020 21:31:28.122,1593649888122,0,0
2.923,01/07/2020 21:31:28.622,1593649888622,0,0
2.938,01/07/2020 21:31:29.122,1593649889122,0,0
2.926,01/07/2020 21:31:29.622,1593649889622,0,0
2.937,01/07/2020 21:31:30.122,1593649890122,0,0
2.938,01/07/2020 21:31:30.622,1593649890622,0,0
2.939,01/07/2020 21:31:31.122,1593649891122,0,0
2.912,01/07/2020 21:31:31.622,1593649891622,0,0
2.920,01/07/2020 21:31:32.122,1593649892122,0,0
2.929,01/07/2020 21:31:32.622,1593649892622,0,0
2.916,01/07/2020 21:31:33.122,1593649893122,0,0
2.922,01/07/2020 21:31:33.622,1593649893622,0,0
2.952,01/07/2020 21:31:34.122,1593649894122,0,0
2.953,01/07/2020 21:31:34.622,1593649894622,0,0
2.958,01/07/2020 21:31:35.122,1593649895122,0,0
2.959,01/07/2020 21:31:35.622,1593649895622,0,0
2.947,01/07/2020 21:31:36.122,1593649896122,0,0
2.953,01/07/2020 21:31:36.622,1593649896622,0,0
2.970,01/07/2020 21:31:37.122,1593649897122,0,0
2.972,01/07/2020 21:31:37.622,1593649897622,0,0
2.952,01/07/2020 21:31:38.122,1593649898122,0,0
2.965,01/07/2020 21:31:38.622,1593649898622,0,0
2.961,01/07/2020 21:31:39.122,1593649899122,0,0
3.010,01/07/2020 21:31:39.622,1593649899622,0,0
2.933,01/07/2020 21:31:40.122,1593649900122,0,0
2.913,01/07/2020 21:31:40.622,1593649900622,0,0
2.921,01/07/2020 21:31:41.122,1593649901122,0,0
2.923,01/07/2020 21:31:41.622,1593649901622,0,0
2.930,01/07/2020 21:31:42.122,1593649902122,0,0
2.942,01/07/2020 21:31:42.622,1593649902622,0,0
2.958,01/07/2020 21:31:43.122,1593649903122,0,0
2.955,01/07/2020 21:31:43.622,1593649903622,0,0
2.931,01/07/2020 21:31:44.122,1593649904122,0,0
2.926,01/07/2020 21:31:44.622,1593649904622,0,0
2.930,01/07/2020 21:31:45.122,1593649905122,0,0
4.473,01/07/2020 21:31:45.622,1593649905622,0,0
4.481,01/07/2020 21:31:46.122,1593649906122,0,0
4.483,01/07/2020 21:31:46.622,1593649906622,0,0
4.509,01/07/2020 21:31:47.122,1593649907122,0,0
4.504,01/07/2020 21:31:47.622,1593649907622,0,0
4.515,01/07/2020 21:31:48.122,1593649908122,0,0
4.501,01/07/2020 21:31:48.622,1593649908622,0,0
4.491,01/07/2020 21:31:49.122,1593649909122,0,0
4.506,01/07/2020 21:31:49.622,1593649909622,0,0
4.484,01/07/2020 21:31:50.122,1593649910122,0,0
4.498,01/07/2020 21:31:50.622,1593649910622,0,0
4.497,01/07/2020 21:31:51.122,1593649911122,0,0
4.488,01/07/2020 21:31:51.622,1593649911622,0,0
4.478,01/07/2020 21:31:52.122,1593649912122,0,0
4.463,01/07/2020 21:31:52.622,1593649912622,0,0
4.447,01/07/2020 21:31:53.122,1593649913122,0,0
4.389,01/07/2020 21:31:53.622,1593649913622,0,0
2.905,01/07/2020 21:31:54.122,1593649914122,0,0
2.929,01/07/2020 21:31:54.622,1593649914622,0,0
2.913,01/07/2020 21:31:55.122,1593649915122,0,0
2.918,01/07/2020 21:31:55.622,1593649915622,0,0
2.931,01/07/2020 21:31:56.122,1593649916122,0,0
2.924,01/07/2020 21:31:56.622,1593649916622,0,0
2.917,01/07/2020 21:31:57.122,1593649917122,0,0
2.919,01/07/2020 21:31:57.622,1593649917622,0,0
2.915,01/07/2020 21:31:58.122,1593649918122,0,0
2.917,01/07/2020 21:31:58.622,1593649918622,0,0
2.921,01/07/2020 21:31:59.122,1593649919122,0,0
2.943,01/07/2020 21:31:59.622,1593649919622,0,0
2.948,01/07/2020 21:32:00.122,1593649920122,0,0
2.944,01/07/2020 21:32:00.622,1593649920622,0,0
2.956,01/07/2020 21:32:01.122,1593649921122,0,0
2.939,01/07/2020 21:32:01.622,1593649921622,0,0
2.941,01/07/2020 21:32:02.122,1593649922122,0,0
2.950,01/07/2020 21:32:02.622,1593649922622,0,0
2.945,01/07/2020 21:32:03.122,1593649923122,0,0
2.936,01/07/2020 21:32:03.622,1593649923622,0,0
2.937,01/07/2020 21:32:04.122,1593649924122,0,0
2.932,01/07/2020 21:32:04.622,1593649924622,0,0
2.934,01/07/2020 21:32:05.122,1593649925122,0,0
2.921,01/07/2020 21:32:05.622,1593649925622,0,0
2.919,01/07/2020 21:32:06.122,1593649926122,0,0
0.821,01/07/2020 21:32:06.622,1593649926622,0,1
0.821,01/07/2020 21:32:07.122,1593649927122,0,0
0.833,01/07/2020 21:32:07.622,1593649927622,0,0
0.823,01/07/2020 21:32:08.122,1593649928122,0,0
0.825,01/07/2020 21:32:08.622,1593649928622,0,0
0.820,01/07/2020 21:32:09.122,1593649929122,0,0
0.819,01/07/2020 21:32:09.622,1593649929622,0,0
0.822,01/07/2020 21:32:10.122,1593649930122,0,0
0.825,01/07/2020 21:32:10.622,1593649930622,0,0
0.832,01/07/2020 21:32:11.122,1593649931122,0,0
0.820,01/07/2020 21:32:11.622,1593649931622,0,0
0.822,01/07/2020 21:32:12.122,1593649932122,0,0
0.826,01/07/2020 21:32:12.622,1593649932622,0,0
0.820,01/07/2020 21:32:13.122,1593649933122,0,0
0.822,01/07/2020 21:32:13.622,1593649933622,0,0
0.830,01/07/2020 21:32:14.122,1593649934122,0,0
0.825,01/07/2020 21:32:14.622,1593649934622,0,0
0.824,01/07/2020 21:32:15.122,1593649935122,0,0
0.822,01/07/2020 21:32:15.622,1593649935622,0,0
0.837,01/07/2020 21:32:16.122,1593649936122,0,0
0.830,01/07/2020 21:32:16.622,1593649936622,0,0
0.826,01/07/2020 21:32:17.122,1593649937122,0,0
0.824,01/07/2020 21:32:17.622,1593649937622,0,0
0.824,01/07/2020 21:32:18.122,1593649938122,0,0
0.826,01/07/2020 21:32:18.622,1593649938622,0,0
0.831,01/07/2020 21:32:19.122,1593649939122,0,0
0.839,01/07/2020 21:32:19.622,1593649939622,0,0
0.817,01/07/2020 21:32:20.122,1593649940122,0,0
0.829,01/07/2020 21:32:20.622,1593649940622,0,0
2.575,01/07/2020 21:32:21.122,1593649941122,1,0
2.572,01/07/2020 21:32:21.622,1593649941622,0,0
2.572,01/07/2020 21:32:22.122,1593649942122,0,0
2.571,01/07/2020 21:32:22.622,1593649942622,0,0
2.580,01/07/2020 21:32:23.122,1593649943122,0,0
2.577,01/07/2020 21:32:23.622,1593649943622,0,0
2.574,01/07/2020 21:32:24.122,1593649944122,0,0
2.582,01/07/2020 21:32:24.622,1593649944622,0,0
2.584,01/07/2020 21:32:25.122,1593649945122,0,0
2.576,01/07/2020 21:32:25.622,1593649945622,0,0
2.553,01/07/2020 21:32:26.122,1593649946122,0,0
2.595,01/07/2020 21:32:26.622,1593649946622,0,0
2.591,01/07/2020 21:32:27.122,1593649947122,0,0
2.589,01/07/2020 21:32:27.622,1593649947622,0,0
2.588,01/07/2020 21:32:28.122,1593649948122,0,0
2.570,01/07/2020 21:32:28.622,1593649948622,0,0
0.839,01/07/2020 21:32:29.122,1593649949122,0,1
0.840,01/07/2020 21:32:29.622,1593649949622,0,0
0.840,01/07/2020 21:32:30.122,1593649950122,0,0
0.843,01/07/2020 21:32:30.622,1593649950622,0,0
0.839,01/07/2020 21:32:31.122,1593649951122,0,0
0.836,01/07/2020 21:32:31.622,1593649951622,0,0
0.840,01/07/2020 21:32:32.122,1593649952122,0,0
0.840,01/07/2020 21:32:32.622,1593649952622,0,0
0.834,01/07/2020 21:32:33.122,1593649953122,0,0
0.841,01/07/2020 21:32:33.622,1593649953622,0,0
0.844,01/07/2020 21:32:34.122,1593649954122,0,0
0.835,01/07/2020 21:32:34.622,1593649954622,0,0
0.835,01/07/2020 21:32:35.122,1593649955122,0,0
0.841,01/07/2020 21:32:35.622,1593649955622,0,0
0.828,01/07/2020 21:32:36.122,1593649956122,0,0
0.827,01/07/2020 21:32:36.622,1593649956622,0,0
0.826,01/07/2020 21:32:37.122,1593649957122,0,0
0.829,01/07/2020 21:32:37.622,1593649957622,0,0
0.840,01/07/2020 21:32:38.122,1593649958122,0,0
0.832,01/07/2020 21:32:38.622,1593649958622,0,0
0.840,01/07/2020 21:32:39.122,1593649959122,0,0
0.836,01/07/2020 21:32:39.622,1593649959622,0,0
0.833,01/07/2020 21:32:40.122,1593649960122,0,0
0.829,01/07/2020 21:32:40.622,1593649960622,0,0
0.836,01/07/2020 21:32:41.122,1593649961122,0,0
0.841,01/07/2020 21:32:41.622,1593649961622,0,0
0.826,01/07/2020 21:32:42.122,1593649962122,0,0
0.832,01/07/2020 21:32:42.622,1593649962622,0,0
